HOLEID,FROM,TO,AU,CU
DH001,53,54,8.566947222650787,4.3043567332412405
DH001,54,55,8.532682495961335,4.551112016284257
DH001,55,56,4.263949833179859,0.06769211813144604
DH001,56,57,0.08290460449844161,4.237543255133033
DH001,57,58,5.996351555965919,3.428784569205179
DH001,58,59,5.148173225015363,2.0548208184683228
DH001,59,60,5.488685846743257,0.7882963444943814
DH001,60,61,4.975837300281292,3.6322587327359357
DH001,61,62,8.87554901506002,1.3587117925517922
DH001,62,63,5.755331767437848,2.9595567315223392
DH001,63,64,6.9861670864552945,3.67359912322628
DH001,64,65,0.8407240777862857,2.567004184413179
DH001,65,66,5.842036024658704,3.5701767359153056
DH001,66,67,9.771057187587322,2.0396495715852914
DH001,67,68,3.422858444642094,1.3799574817805915
DH001,68,69,3.0682150998604607,1.454468523922855
DH001,69,70,8.16269615673846,2.2336100992388994
DH001,70,71,9.200253827399196,1.303821120197104
DH001,71,72,3.619538498731776,1.5451641787215153
DH001,72,73,9.198400940793864,1.069116934332558
DH001,73,74,1.0875687285546354,1.6572680922439142
DH001,74,75,2.5349033619887207,4.71653514834547
DH001,75,76,4.565723861916997,3.390635345172184
DH001,76,77,2.379494782407825,2.5030351088615896
DH001,77,78,7.517855748170867,0.3990228945348806
DH001,78,79,4.75071272589453,3.1730781857030808
DH001,79,80,2.2385333601858437,2.1044027445056965
DH001,80,81,4.091103348400593,1.948104129947651
DH001,81,82,6.017288645082745,2.8796389204641946
DH001,82,83,5.919411922579223,1.986563432285473
DH001,83,84,6.411263151669453,0.7064377650167319
DH001,84,85,4.637757496419717,2.3351068168991143
DH001,85,86,2.1333959310478634,3.9642957130415257
DH001,86,87,2.1318766985260784,1.1633704788561938
DH001,87,88,4.519105547581034,0.41115544079572963
DH001,88,89,1.8233743685580017,2.478264731505088
DH001,89,90,7.191953548821313,0.5347602759083858
DH001,90,91,3.6181342596596378,0.4381116143548891
DH001,91,92,3.363294736049205,0.06033972692507161
DH001,92,93,4.73552724444235,1.89404076625173
DH001,93,94,2.3132683475593874,0.06883999398095697
DH001,94,95,0.49062872394747714,3.0362186312911787
DH001,95,96,8.01405114506623,0.5178655983706226
DH001,96,97,5.515414442469679,1.1918940036070713
DH001,97,98,4.491994095903262,4.828202558681472
DH001,98,99,7.925812374675494,0.18634510307284358
DH001,99,100,6.644021763837569,3.0075026918310197
DH001,100,101,0.0325884819944422,1.6264777127866759
DH001,101,102,6.300958333865749,4.875494268881414
DH001,102,103,7.845949606107368,1.9894792620446489
DH001,103,104,6.213295692734095,0.725396200872418
DH001,104,105,4.886318180837838,4.533498101302886
DH001,105,106,9.86408998052017,4.305795302906088
DH001,106,107,8.382375195634273,1.3233836207979144
DH001,107,108,7.739049584079778,4.518686166306059
DH001,108,109,7.528432467947058,1.7356070858468164
DH001,109,110,6.350994384611923,1.9867608694920846
DH001,110,111,0.16411633752463572,4.198049734075619
DH001,111,112,4.06897393479346,3.7282282119143915
DH001,112,113,9.470733575212936,0.43727836326626357
DH001,113,114,1.8717811069391654,4.459072271751776
DH001,114,115,3.1855042007365553,4.614477366010759
DH001,115,116,4.283796327153125,2.000952306207473
DH001,116,117,9.72060078289818,2.545396753059971
DH001,117,118,5.862291960962365,3.0986991778566497
DH001,118,119,9.057125967967423,0.20328369708084382
DH001,119,120,3.189222496296835,3.8344285628242614
DH001,120,121,4.038089451318243,0.4710976667052391
DH001,121,122,3.7090398443512673,1.3023710350082618
DH001,122,123,0.18826734529698186,2.029304582620428
DH001,123,124,0.7546167839257878,4.824755498418937
DH001,124,125,8.29708360226132,2.182412326488236
DH001,125,126,1.6748280135458171,2.039219246263473
DH001,126,127,4.059292252105166,4.250530503068304
DH001,127,128,6.467061172090833,3.9252207913397106
DH001,128,129,3.7887711157289794,1.8653311939220873
DH001,129,130,6.099885270659304,3.3025344711488005
DH001,130,131,0.08770968299396609,1.1120227439823094
DH001,131,132,4.892509318574456,2.9621290100576294
DH001,132,133,1.7103013460007155,3.7314164718340272
DH001,133,134,3.846657233042672,2.043866342429941
DH001,134,135,4.791739510675304,4.196897607615821
DH001,135,136,0.7639512408832161,4.320790228286116
DH001,136,137,9.524641322841514,3.474455250049581
DH001,137,138,2.5286579250519337,2.799721653639561
DH001,138,139,5.996745035071278,3.576925178055758
DH001,139,140,1.9525743990981437,1.9376897204614996
DH001,140,141,4.862410047565562,4.49538765800852
DH001,141,142,6.466687023055524,2.1684748973657317
DH001,142,143,1.8355356364837894,3.089143558916975
DH001,143,144,6.6496051611802915,1.1505663743486738
DH001,144,145,8.573460931241843,1.7133663365769924
DH001,145,146,6.338635899715244,3.13300689119406
DH001,146,147,5.20885172977918,1.4452662617190892
DH001,147,148,0.6711040322554251,3.7134962690551543
DH001,148,149,4.817889725554667,3.1842103006736275
DH001,149,150,3.984930209651203,4.547352301532166
DH001,150,151,3.0069086056569416,1.1858633733762824
DH001,151,152,7.447482118925777,4.040557325212612
DH001,152,153,2.006155564959582,3.3223130359115904
DH001,153,154,8.57906253481361,0.269362619866631
DH001,154,155,5.543849895356052,2.0922016613632497
DH001,155,156,9.257558631014579,0.4752377413931863
DH001,156,157,3.359345948936878,4.235470046858422
DH001,157,158,7.904179429105671,1.0386968582822431
DH001,158,159,3.594624565220683,0.7360722416001075
DH001,159,160,5.825903325148605,4.387492128086006
DH001,160,161,7.530827686272554,3.5066799381143965
DH001,161,162,7.804522162974193,0.40469967055482226
DH001,162,163,4.818057604793129,1.9858509541075053
DH001,163,164,7.22937542903405,2.2215728019401992
DH001,164,165,0.1430807030763348,3.614187117462333
DH001,165,166,8.640209918708713,4.743596070664621
DH001,166,167,7.788859496545227,4.842321133101477
DH001,167,168,7.665842718971714,3.7215933514395747
DH001,168,169,3.9995790870841375,1.9303516909520446
DH001,169,170,5.939040913876723,2.258757076871165
DH001,170,171,6.856985409511324,1.6679224588159047
DH001,171,172,9.263997188623904,2.5170822268680593
DH001,172,173,1.7747798589773822,1.8583678886851995
DH001,173,174,5.759664630613597,2.126449124269648
DH001,174,175,2.938300019983169,1.6920289054398252
DH001,175,176,2.7704183545856065,1.4287384446219709
DH001,176,177,1.489697889920878,0.4545017896558645
DH001,177,178,3.9680282257014254,2.553862296191581
DH001,178,179,4.73409726466741,3.5209705301437433
DH001,179,180,8.309683919893516,1.1921843093868156
DH001,180,181,6.550299292431756,3.4812159289735334
DH001,181,182,9.854540721467654,0.6224711650129722
DH001,182,183,6.072285738396792,3.6480577253143434
DH001,183,184,0.6165530462057323,0.4364387023753791
DH001,184,185,1.898505878832104,4.239212870146201
DH001,185,186,0.08927455112573313,3.7712866680730786
DH001,186,187,8.048759760898205,2.7952060103966603
DH001,187,188,9.292876333727442,3.693788572923631
DH001,188,189,2.0319573813771163,4.593591322579911
DH001,189,190,9.515172450982302,1.9302299489604025
DH001,190,191,1.2384147147725622,3.8430480510975027
DH001,191,192,6.303158375295017,1.564198857027429
DH001,192,193,4.347669077319141,2.979358055388394
DH001,193,194,7.594146978491612,2.6174317972716263
DH001,194,195,9.131203506409562,3.52453461780451
DH001,195,196,4.2426135445348105,2.3388586550497648
DH001,196,197,1.3657346080788635,0.25712987498945905
DH001,197,198,5.494106577134545,0.3375718387969395
DH001,198,199,5.112185623470726,3.5000807806834433
DH001,199,200,5.0852843549644255,3.0289016153151795
DH001,200,201,3.970671280344251,2.412109090490584
DH001,201,202,4.627223502270135,3.1538716993365803
DH001,202,203,9.026593193890466,1.7477811106290642
DH001,203,204,9.15940204670703,4.035045797063141
DH001,204,205,4.045212582815236,4.28871658284912
DH001,205,206,7.8319686110703435,2.967907497936535
DH001,206,207,1.4036208223394175,3.6590755341089185
DH001,207,208,8.795857995760086,0.34861343837979564
DH001,208,209,6.303630255475861,0.4884199274934897
DH001,209,210,7.154846263382932,1.5065979283168107
DH001,210,211,2.4411902039661904,1.6521204444441517
DH001,211,212,2.718672973298124,2.554830656745879
DH001,212,213,5.286251604632954,4.968015541686012
DH001,213,214,3.308079455179578,0.3872708816861947
DH001,214,215,5.4538736347876,0.820759949993769
DH001,215,216,3.7560841522068045,2.539304960819581
DH001,216,217,4.659761886263427,3.8165546723868857
DH001,217,218,3.474490553205578,3.241924788807753
DH001,218,219,6.366447657160115,0.04265547999876329
DH001,219,220,7.67344760077052,1.9226858862274043
DH001,220,221,9.405205653821739,3.7139297569548138
DH001,221,222,1.36851361913354,4.719643249505081
DH001,222,223,3.662943315737297,1.9672636893778317
DH001,223,224,2.405016445222694,4.344199018711948
DH001,224,225,2.122902448471493,1.4378415903416153
DH001,225,226,9.099953878685366,0.23528616264937297
DH001,226,227,3.5008165118055556,3.1685673996811325
DH001,227,228,2.203308063364837,1.529007451807689
DH001,228,229,5.662963273178496,3.760246108794587
DH001,229,230,3.5811377122439514,3.6311549757476733
DH001,230,231,8.397422082456899,1.694015994807212
DH001,231,232,7.793534136169642,2.2945659706911528
DH001,232,233,6.319788783765006,3.7707841900014816
DH001,233,234,4.2388821223529956,0.09450534654638743
DH001,234,235,1.5211407032170121,4.6154426373854305
DH001,235,236,4.810092084162179,1.3132440026705072
DH001,236,237,0.2556613021446208,0.6014021381078194
DH001,237,238,3.239930023847426,3.409778407504046
DH001,238,239,8.830551050669545,1.0040256380723434
DH001,239,240,9.729043433766986,3.80169691709212
DH001,240,241,8.939045515783736,2.5321153733928936
DH001,241,242,7.407927330763886,0.5013806504920593
DH001,242,243,7.247970241646424,1.6559809188667751
DH001,243,244,6.003588982646415,3.48556130904226
DH001,244,245,7.442149618876139,2.5303247884978433
DH001,245,246,7.862629845062548,4.01024313082266
DH001,246,247,3.3276311364258837,2.8639608874638456
DH001,247,248,0.17606349219582373,2.7441365140556218
DH001,248,249,7.493671435675644,0.8450216635055896
DH001,249,250,5.453598643828608,1.5085535819873852
DH001,250,251,0.17894716097552,4.983317084962944
DH001,251,252,5.265136349336212,1.7936689458387534
DH001,252,253,8.599661594393107,0.6660876560777051
DH001,253,254,9.6119225405886,2.0010308606445193
DH001,254,255,1.086117679640799,4.8148283623848345
DH001,255,256,9.2419731701617,3.337347919037841
DH001,256,257,6.338928735845903,1.287225435011562
DH001,257,258,4.266989895212605,2.6605931783270598
DH001,258,259,4.5883352330321125,0.9466301212628025
DH001,259,260,3.792866636531078,0.7556107448237115
DH001,260,261,7.089382348563373,1.0708395508205193
DH001,261,262,3.248152511807434,0.13676547201657563
DH001,262,263,9.550395758612368,4.037830377358008
DH001,263,264,2.6501363193924443,3.048262040766759
DH001,264,265,3.6307734400733738,0.7227914917271694
DH001,265,266,8.689046686119145,2.175491200938784
DH001,266,267,2.897204138450107,1.8067797873688318
DH001,267,268,1.341628082786468,4.862183644800629
DH001,268,269,5.393835682125758,1.080110831331511
DH001,269,270,2.7149557734234597,4.50740252631324
DH001,270,271,5.2137722365930745,3.8231632858634814
DH001,271,272,5.28244704934237,3.529406749162165
DH001,272,273,6.678180217162344,4.120795011391687
DH001,273,274,3.282562699217575,4.822234772302148
DH001,274,275,5.779214134083586,3.4451167784999903
DH001,275,276,9.192572574922744,4.3044510654432795
DH001,276,277,6.230790208596515,1.7701095930565358
DH001,277,278,6.454610080103942,2.2559187098292464
DH001,278,279,1.4898287534014876,0.09606618732933114
DH001,279,280,6.146192250874616,2.5578225294264834
DH001,280,281,1.3778415178165027,4.216481126660641
DH001,281,282,5.878437025731258,3.5844999321153335
DH001,282,283,3.756572314617832,3.382535862057605
DH001,283,284,9.10250084479689,2.3806275375936146
DH001,284,285,6.605799468215292,0.32118901735045724
DH001,285,286,6.278449417150784,4.1566761678556645
DH001,286,287,3.142849375086647,2.1518945194437245
DH001,287,288,0.32507683171891344,3.036723129971487
DH001,288,289,4.779975103687066,3.0150429009602275
DH001,289,290,7.888602213679421,0.1834132400868138
DH001,290,291,9.471954344438755,1.1466829517564348
DH001,291,292,1.6648839521841041,3.991231239514401
DH001,292,293,8.827239308691839,0.6294381935170623
DH001,293,294,8.849443361610321,2.35693915307949
DH001,294,295,9.117410719645196,0.5047413895677388
DH001,295,296,5.610701437441414,0.6759403388247731
DH001,296,297,8.069423901223853,1.357490219024654
DH001,297,298,8.041681380974559,1.5375672441258914
DH001,298,299,7.327231434014352,0.18930911228127623
DH001,299,300,2.931922642384095,3.047579449402668
DH001,300,301,1.6335046237259165,0.5104945227056124
DH001,301,302,6.391970591212191,1.9679199840264217
DH001,302,303,0.6936512451291743,0.1992085557427148
DH001,303,304,1.399172805893929,1.8115207305293024
DH001,304,305,9.430676167880145,0.4856537027699759
DH001,305,306,4.09350932332271,0.6046565968775264
DH001,306,307,7.946580337901262,3.3847227525959642
DH001,307,308,8.58616202103802,4.27529911604728
DH001,308,309,2.57186800702641,2.9909473705760914
DH001,309,310,5.425445223524042,3.2425854861866563
DH001,310,311,4.964864645020213,2.977091822410282
DH001,311,312,0.48607101207568393,4.585405287446549
DH001,312,313,4.155176342092042,2.5222760479046857
DH001,313,314,9.090617912671952,2.72917680937401
DH001,314,315,2.9432346315913227,4.042598637973494
DH001,315,316,5.12681129673628,4.240734923844086
DH001,316,317,7.9960734707861425,4.254957317112988
DH001,317,318,9.49408638476555,2.606020382912332
DH001,318,319,2.0098594067209086,3.374769750152029
DH001,319,320,4.995826335488298,0.1801394533332179
DH001,320,321,8.174715477772436,2.625327157939582
DH001,321,322,3.119818088330324,1.551245168890526
DH001,322,323,7.254795697726166,3.00536956415264
DH001,323,324,5.067858257577525,3.2873020697668274
DH001,324,325,4.231328096386624,1.490450222800025
DH001,325,326,4.839998911969956,4.959520572499442
DH001,326,327,0.7585758966367839,0.9381442483395208
DH001,327,328,3.664234274454814,0.2703561635482088
DH001,328,329,6.909253452797937,1.8582581777010332
DH001,329,330,1.27303816062468,2.455136780642545
DH001,330,331,3.0383849932230467,3.865773653586042
DH001,331,332,3.051491706777254,1.166972332401276
DH001,332,333,6.363504935399902,2.6839685817275125
DH001,333,334,7.1937269887046735,2.6566193841364685
DH001,334,335,5.8167679829924985,2.8731570019507813
DH001,335,336,2.053735495438922,2.304479373754058
DH001,336,337,8.544747362918937,3.665995646599397
DH001,337,338,8.34422314802686,3.8089309194230916
DH001,338,339,0.5001796518110857,0.9189122188187782
DH001,339,340,1.7974043533250494,1.536730117232984
DH001,340,341,4.58668957359172,0.7965618815592779
DH001,341,342,1.2262418995581692,3.094765343406043
DH001,342,343,1.173709179779241,2.301638698336096
DH001,343,344,8.56799446284727,3.1033344204063553
DH001,344,345,7.97314588766077,3.0050294360571304
DH001,345,346,5.7899829838126315,4.31509543454387
DH001,346,347,6.05929950153892,0.1876367964331127
DH001,347,348,8.642043246535058,1.0400115735758542
DH001,348,349,7.77438185653587,4.908316753495705
DH001,349,350,6.279907955547898,0.37369327772880157
DH001,350,351,8.664025581288435,2.1676901729609552
DH001,351,352,7.4419236821252355,2.3742781065762877
DH001,352,353,1.3991121163226894,2.2444910339039703
DH001,353,354,0.8383050761407218,0.45792784757401006
DH001,354,355,6.8030687243909105,1.8867622915493076
DH001,355,356,6.860604738239104,0.7286709045473949
DH001,356,357,8.679577507378067,1.6487751507339132
DH001,357,358,6.95766832805324,0.7328210862976092
DH001,358,359,9.85731771100041,0.8640676501112099
DH001,359,360,6.958934526247855,3.220992225559928
DH001,360,361,9.78575578104512,0.513214627710431
DH001,361,362,0.3834151154646914,3.2084737527510745
DH001,362,363,2.7265035005003946,0.5502837841657837
DH001,363,364,4.660071351915356,2.2090417763227856
DH001,364,365,5.548067727681191,3.587066700470775
DH001,365,366,7.212122087639051,3.9659874235053993
DH001,366,367,1.0595195399983282,1.087755504125404
DH001,367,368,3.3414536395205863,2.8276836569132446
DH001,368,369,6.723694100174615,1.8562092723624224
DH001,369,370,7.560270068412929,4.758926884198439
DH001,370,371,6.003851497371695,1.956677469900353
DH001,371,372,5.248649696617733,1.3527736980222016
DH001,372,373,9.635905277448293,3.259032418012522
DH001,373,374,6.0612199239395,4.2007421955888695
DH001,374,375,9.82931460996916,1.9951083012419801
DH001,375,376,1.497662941991842,2.6060347378067785
DH001,376,377,1.77191085369375,0.3765730454160354
DH001,377,378,1.6849185024673319,3.8925194720787673
DH001,378,379,8.078868550939372,0.6587303619717155
DH001,379,380,6.615300505396755,2.8154981713224703
DH001,380,381,7.8631853321249245,1.0807004157663702
DH001,381,382,2.212484808317021,0.17530025695111306
DH001,382,383,7.514827178006007,2.761305733511147
DH001,383,384,8.108387601438436,1.3153243103785695
DH001,384,385,8.797448687315562,2.555871332926567
DH001,385,386,2.968936189639433,3.996714359352118
DH001,386,387,8.675290787189631,1.0890562214415522
DH001,387,388,7.510783865923276,1.7279575392241031
DH001,388,389,1.5716703981586289,2.2609412752178337
DH001,389,390,4.64750191676038,1.4553000399033156
DH001,390,391,7.80766604285369,4.095525361646015
DH001,391,392,6.447384000586509,3.609493254800149
DH001,392,393,1.8444790828697188,1.258947159046131
DH001,393,394,5.226429600905195,4.310216365993991
DH001,394,395,8.342846096324086,2.4271788948040083
DH001,395,396,0.40051298024424753,4.361554182348256
DH001,396,397,8.369400516654695,3.751134148339419
DH001,397,398,5.0309986924598356,0.535977696317228
DH001,398,399,8.200493205013174,0.9314876170423703
DH001,399,400,6.562276303903245,2.3223525254475605
DH001,400,401,3.8805183130572174,4.246512532365534
DH001,401,402,4.5567152584044575,4.061529865122048
DH001,402,403,4.0382300140668885,0.07252733024232572
DH001,403,404,0.5433063639610447,2.727885558168013
DH001,404,405,3.0034181970607166,1.0262953950084885
DH001,405,406,3.2376637055595903,3.6798219988268643
DH001,406,407,8.035539552796733,2.808777089399712
DH001,407,408,7.498177278587928,3.0063698669818484
DH001,408,409,7.787525510745628,0.10034224850071216
DH001,409,410,2.8054374721012643,3.8304373783187575
DH001,410,411,8.60768839522062,4.811407882053177
DH001,411,412,2.1669210376144843,0.7707291244087844
DH001,412,413,1.032253552180713,4.56832458497093
DH001,413,414,2.3640594587126773,2.7308764278372943
DH001,414,415,1.0482057068091377,4.7535910513186375
DH001,415,416,1.6945919526569475,1.3981888433574752
DH001,416,417,8.32316999867576,4.06292046123204
DH001,417,418,0.7859493095377235,2.377424681638356
DH001,418,419,7.6554354204053805,3.980251218985409
DH001,419,420,9.875537105309496,2.6219527077756
DH001,420,421,6.882498016916136,3.2019737875056697
DH001,421,422,6.8090233092947035,2.1130427009427555
DH001,422,423,0.4052290698810901,2.3761177802937663
DH001,423,424,7.180343587657898,0.5721252113634634
DH001,424,425,7.159671922310718,4.621909425252761
DH001,425,426,6.065599623439438,0.7696707931953195
DH001,426,427,0.17366614363284905,2.93259364840307
DH001,427,428,4.856015360057652,2.761738540290656
DH001,428,429,1.537891432672609,1.3808577799810584
DH001,429,430,4.623682609242275,3.2523271963335776
DH001,430,431,8.184881216461353,1.472885749297066
DH001,431,432,2.5795755950244836,3.7100670965853766
DH001,432,433,4.977926614560461,2.091923154665679
DH001,433,434,3.3229771321460744,1.4281454474696942
DH001,434,435,6.7692919879618145,3.3566363517610065
DH001,435,436,4.785017356774999,2.1208356255858907
DH001,436,437,3.0212692715777467,1.7337676720740725
DH001,437,438,3.521734847252418,2.387979311601142
DH001,438,439,8.606533986610836,0.7809522792759505
DH001,439,440,0.5442773842033533,0.38066758177171645
DH001,440,441,4.675218356933897,2.1469521737732844
DH001,441,442,3.5215595383104037,0.973840966090741
DH001,442,443,1.4104179287430352,1.461242658767885
DH001,443,444,3.0251218552231096,0.9149570238625915
DH001,444,445,5.205998304004424,2.3939852813477747
DH001,445,446,6.819575211280638,2.2898403583870106
DH001,446,447,0.9845146658666448,2.529246763934662
DH001,447,448,8.128997424231896,4.554411601955931
DH001,448,449,8.591376370514407,1.981318777228518
DH001,449,450,8.259134804515373,3.638293175837055
DH001,450,451,8.87229268456447,0.856480865592153
DH001,451,452,7.570492072099708,1.318089760424378
DH001,452,453,4.013340343010423,4.69931711758668
DH001,453,454,6.579093031100824,4.388453793418668
DH001,454,455,2.3347776527589104,0.48528657219974125
DH001,455,456,5.673938628117805,2.4273317816530904
DH001,456,457,9.795396438645854,4.596330779184981
DH001,457,458,9.356266251182602,1.9360497033635837
DH001,458,459,1.585341264453617,1.8644679075834059
DH001,459,460,5.685205340468064,0.6305706098475872
DH001,460,461,9.239561992211538,0.058454755336918574
DH001,461,462,8.802814554294258,2.776379840242267
DH001,462,463,5.169669292726448,3.0702987854818256
DH001,463,464,1.0739636519187745,1.0607407614795294
DH001,464,465,0.27845998327390653,2.294226447350206
DH001,465,466,6.991376581947748,2.6309664575883707
DH001,466,467,6.62618114582928,1.769636547097695
DH001,467,468,4.060672022457186,2.9766879347781883
DH001,468,469,3.241563650801198,1.0480201226447394
DH001,469,470,4.048322443565482,4.6761099933161745
DH001,470,471,5.016020576605995,4.567783192875572
DH001,471,472,8.052260463979955,0.4155321110371768
DH001,472,473,9.1967906806763,0.3171079932733878
DH001,473,474,4.289813743047772,2.85155291685661
DH001,474,475,8.312354278273272,0.6866773360189848
DH001,475,476,7.981006185065884,3.1855859150739594
DH001,476,477,0.13048818388282646,4.5111353851574485
DH001,477,478,8.357548938857551,4.116891552154151
DH001,478,479,6.376584339913425,4.277646343604752
DH001,479,480,6.937242493326581,2.1812605979546493
DH001,480,481,4.805424589833384,2.7372844038471245
DH001,481,482,3.7960834337819738,1.807926710685468
DH001,482,483,3.263778007598741,1.0085059626642001
DH001,483,484,9.80021310412351,1.6594389772842855
DH001,484,485,2.3233837887326714,3.5889851122704783
DH001,485,486,1.627735668167647,1.6188566678550254
DH001,486,487,5.52173252250544,3.711413968701623
DH001,487,488,6.308990208772764,2.268408191456034
DH001,488,489,8.467042508547502,4.920303428214869
DH001,489,490,6.776849694254565,1.7425811655977974
DH001,490,491,1.9132766348454822,0.5798229305712099
DH001,491,492,4.8282686938113795,1.0763045055337939
DH001,492,493,0.9972254420893667,3.2292136824421047
DH001,493,494,6.010140353151434,1.693896302493837
DH001,494,495,6.87340423733758,1.1657039888163145
DH001,495,496,3.8079738110754513,1.6432190289821946
DH001,496,497,6.197707261612642,4.397939545228925
DH001,497,498,7.097367989855982,4.391354742216037
DH001,498,499,5.062893428750346,2.935740330768427
DH001,499,500,7.982823679035976,4.67783016518304
DH001,500,501,5.23800569489369,4.069697693420612
DH001,501,502,3.18462256253107,2.0947265133812576
DH001,502,503,7.052857345930157,3.2880708387113278
DH001,503,504,9.721160996858378,4.181105211821514
DH001,504,505,3.353655911425859,0.4968736197843959
DH001,505,506,3.5892642628578897,0.0760884617140345
DH001,506,507,7.067942530694569,4.948765808849927
DH001,507,508,2.3239319907994616,0.43483603830682727
DH001,508,509,4.610500760501523,0.1740976625094237
DH001,509,510,1.0710327584399582,3.7442801432188766
DH001,510,511,8.881882763198899,1.039959438890723
DH001,511,512,9.399379672269617,4.71898567919084
DH001,512,513,4.4988945726126595,4.124418456036128
DH001,513,514,2.675708404271029,4.296161114789115
DH001,514,515,2.4356611158003627,4.949839768833229
DH001,515,516,5.267546502542924,0.7061376412519837
DH001,516,517,2.6359652053593052,0.6218316977376115
DH001,517,518,3.2781506296107543,0.8323051934791492
DH001,518,519,6.58534386142561,0.40740644285681804
DH001,519,520,3.976013481281846,3.140127551348316
DH001,520,521,3.522094037133705,4.5575255614333035
DH001,521,522,9.792019472781705,4.641613956356228
DH001,522,523,9.18611643894786,2.361827786957047
DH001,523,524,6.597019709381621,1.8210938880276373
DH001,524,525,1.5709756217388926,3.982644525563661
DH001,525,526,6.912525087450925,3.89491721165502
DH001,526,527,4.068941025554132,3.0834044204661595
DH001,527,528,8.732292850026283,0.6536867543500302
DH001,528,529,9.701174528637885,3.542677416147865
DH001,529,530,2.1955996242144615,2.4983119655926145
DH001,530,531,8.972328465568305,1.890082346773747
DH001,531,532,9.772303697521131,4.41195337809847
DH001,532,533,5.6594402118598985,2.0878154688465655
DH001,533,534,7.007156952290121,4.758493998429717
DH001,534,535,5.810228383586149,2.6193778985535077
DH001,535,536,9.142605032205672,2.2067589241130827
DH001,536,537,8.612482876235257,3.074235436219035
DH001,537,538,2.0171003916629093,0.11905769087259155
DH001,538,539,6.7423863389054155,0.39898738017351
DH001,539,540,1.3308425010279024,0.39441474318562153
DH001,540,541,3.2779459924882315,2.3697479035680056
DH001,541,542,8.429927814009945,1.2610613881605959
DH001,542,543,2.7161739153661,0.5705285635329038
DH001,543,544,9.672813038945133,4.302777775779859
DH001,544,545,1.9537865217582562,2.612911953019601
DH001,545,546,5.613035226459557,0.3280032303639391
DH001,546,547,1.373641175753626,1.658837439170514
DH001,547,548,4.725564789217767,2.7153901175279147
DH001,548,549,4.79933683358081,3.688296855075357
DH001,549,550,9.907219687379921,2.6761101379511087
DH001,550,551,8.3632333693601,1.0945483462216865
DH001,551,552,8.897010152290544,4.29709436324206
DH001,552,553,4.077083280392301,1.9704179855716997
DH001,553,554,1.3359668038601358,4.35302650568771
DH001,554,555,4.899612076169301,3.031913769758159
DH001,555,556,6.576692229292496,3.1026927701657367
DH001,556,557,6.547384937775114,4.523909014758064
DH001,557,558,9.474719402179783,2.9418775521986404
DH001,558,559,7.048458831317809,1.5069242934316351
DH001,559,560,3.818987126345017,1.0714388504137307
DH001,560,561,3.2543993196974363,3.444303175952017
